symbol,trailingPE,trailingEps,returnOnEquity,profitMargins,dividendYield
ADBE,46.287224,10.41,0.32367,0.24082,
ADP,28.172068,8.95,0.88922995,0.19561,0.0222
ABNB,19.605444,7.35,0.74907,0.48228002,
GOOGL,27.111282,6.56,0.29764,0.25902,0.0045
GOOG,27.410685,6.55,0.29764,0.25902,0.0045
AMZN,51.30252,3.57,0.20305,0.06379,
AMD,242.14706,0.68,0.020130001,0.04895,
AEP,17.247673,5.37,0.11314,0.14568,0.038
AMGN,44.85043,7.02,0.72574997,0.12742,0.0286
ADI,38.894073,5.57,0.07813,0.24340001,0.016900001
ANSS,65.75252,4.97,0.08528,0.19513,
AAPL,29.683643,6.48,1.4725,0.26306,0.0052
AMAT,25.264368,8.7,0.45193002,0.27565,0.0073
ASML,47.842297,19.34,0.60279,0.27227,0.0070999996
AZN,38.06731,2.08,0.17288,0.13297,0.0188
ADSK,52.951923,4.16,0.60400003,0.16482,
BKR,18.446928,1.79,0.12185001,0.069520004,0.0254
BIIB,28.968193,7.86,0.0805,0.12073,
AVGO,52.641083,26.58,0.24749,0.29931998,0.0149
CDNS,76.34211,3.8,0.32173002,0.25678,
CDW,28.761547,8.01,0.58814,0.05156,0.0109
CHTR,8.897477,30.92,0.37589002,0.08497,
CTAS,48.07349,14.56,0.38221002,0.15977,0.0077
CSCO,15.911863,2.95,0.27517,0.21884,0.0339
CCEP,18.689394,3.96,0.21643,0.09119,0.0279
CTSH,16.696602,4.12,0.15999,0.108389996,0.0172
CMCSA,10.40053,3.77,0.18132,0.12638,0.031600002
CEG,28.647362,7.77,0.20825,0.10248999,0.0066000004
CPRT,38.41259,1.43,0.21706,0.33328,
CSGP,120.62499,0.72,0.041139998,0.116459996,
COST,51.8066,15.46,0.31194,0.0273,0.0058999998
CRWD,919.2632,0.38,0.04737,0.02923,
CSX,18.27072,1.81,0.29042,0.24746999,0.014400001
DDOG,359.79413,0.34,0.062069997,0.05106,
DXCM,84.96104,1.54,0.28541002,0.16816,
FANG,11.149178,17.63,0.19910999,0.38662997,0.0468
EA,27.414896,4.7,0.17196,0.16834,0.0058999998
EXC,16.53219,2.33,0.09064,0.10434,0.0395
FAST,32.990047,2.01,0.34555998,0.1568,0.0234
GEHC,23.750725,3.45,0.22392,0.08053,0.0015
GILD,186.91666,0.36,0.02391,0.01767,0.0454
GFS,33.644173,1.63,0.083129995,0.12662,
HON,23.691502,8.59,0.33198002,0.15519,0.0211
IDXX,51.279922,10.11,0.71914,0.23264,
INTC,33.0625,0.96,0.03794,0.07361,0.0156
INTU,68.49436,9.75,0.16916001,0.18351999,0.0054
ISRG,72.45225,5.55,0.15816,0.27159,
KDP,21.769232,1.56,0.08715,0.14522,0.0255
KLAC,40.4836,18.9,0.90352,0.27192,0.0075
KHC,15.617391,2.3,0.056799997,0.10617,0.044699997
LRCX,34.601578,27.86,0.43945998,0.25349,0.0085
LIN,33.5679,12.96,0.15825,0.19261,0.0128999995
LULU,26.80332,12.05,0.42006,0.16115,
MELI,80.00316,22.15,0.41621,0.072340004,
META,26.950697,17.24,0.33361,0.32062998,0.0043
MCHP,27.68208,3.46,0.28955,0.24978,0.0187
MSFT,36.8908,11.63,0.38487998,0.36426997,0.0070999996
MDLZ,22.36076,3.16,0.15126,0.118710004,0.0242
MNST,34.0,1.57,0.20979999,0.22828,
NFLX,44.44057,14.64,0.29795998,0.18422002,
NVDA,79.35607,12.02,0.91458,0.48849,0.0002
NXPI,25.245632,10.87,0.32682,0.21240999,0.0148
ODFL,31.557556,5.56,0.30603,0.21189,0.0058
ON,15.139294,4.81,0.29804,0.26667,
PCAR,10.954356,9.64,0.32921,0.14300999,0.0114
PANW,50.025684,6.23,0.85877997,0.31415,
PAYX,27.310194,4.61,0.4647,0.31862,0.0312
PYPL,16.310432,3.93,0.21395001,0.14259,
PDD,25.295652,5.75,0.39360002,0.24239999,
PEP,27.18919,6.66,0.5095,0.09996,0.0301
QCOM,26.392904,7.61,0.38268003,0.23034,0.0172
REGN,29.156645,34.09,0.15283,0.29448998,
ROP,40.163208,13.48,0.08590999,0.23214,0.0055
ROST,23.625,5.6,0.40929002,0.09199,0.0112
SNPS,63.292362,9.03,0.22538,0.22958,
TMUS,22.331522,7.36,0.13568,0.11145,0.0159
TSLA,44.855774,4.16,0.23736,0.14368,
TXN,31.046803,6.41,0.3666,0.35159,0.026099999
TTD,245.25642,0.39,0.098009996,0.097959995,
VRSK,46.06227,5.46,4.319,0.28455,0.0062
VRTX,28.907784,15.29,0.24375999,0.39464,
WDAY,49.78077,5.2,0.20209,0.19025,
XEL,16.836796,3.37,0.10624,0.13365,0.039100002
